Crash_ID,Age,Person_Death_Count,Ethnicity,Gender,Possible_Injury_Count,location_in_car
17609848,12,0,B - BLACK,2 - FEMALE,1,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17609848,14,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17644665,31,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644665,31,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17644665,50,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644665,39,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17644665,2,0,H - HISPANIC,1 - MALE,0,5 - SECOND SEAT CENTER
17964134,36,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964134,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17609849,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964135,22,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964135,51,0,A - ASIAN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644667,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644666,25,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644666,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964133,37,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964133,41,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964133,42,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17964133,34,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17689717,29,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17689717,43,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17689717,48,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17689717,4,0,A - ASIAN,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17941609,22,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17941609,35,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17941611,28,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17941611,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17941611,24,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17953901,29,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17953901,50,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17953903,49,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17648781,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17689743,73,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597583,69,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17648782,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17550479,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033815,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17648778,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18056348,52,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18056348,25,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18056348,6,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
18056348,15,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17798303,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17906817,39,0,99 - UNKNOWN,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17906817,33,1,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597599,60,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597594,22,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597594,50,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720472,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720472,27,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17720472,47,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597595,28,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17689749,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17689749,54,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597589,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597589,28,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17597589,47,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597589,22,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597589,13,0,H - HISPANIC,1 - MALE,0,5 - SECOND SEAT CENTER
17597589,20,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17554577,35,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17554577,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17550480,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17550480,26,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17689747,68,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17689747,42,0,H - HISPANIC,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17611950,20,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033847,28,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644707,33,0,H - HISPANIC,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17611939,52,0,I - AMER. INDIAN/ALASKAN NATIVE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17611939,54,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17611939,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17654975,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17654975,16,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17654975,17,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17552568,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17552568,33,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17552568,40,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17552568,13,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17552568,17,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17622207,39,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622207,56,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17654974,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726650,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720507,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720507,20,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622196,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622197,71,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720503,25,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720503,30,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17720503,42,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720503,40,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17720503,62,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720503,49,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17720503,47,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17546421,24,1,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17992918,21,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17992918,23,0,A - ASIAN,1 - MALE,0,11 - OUTSIDE VEHICLE
17646795,18,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17677505,21,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726659,34,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17726659,45,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17726659,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644765,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644765,22,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17757400,30,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17552595,24,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18025675,24,0,A - ASIAN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18025675,52,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17835213,42,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17835213,6,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17552597,28,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17552597,No Data,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17552597,22,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17577171,21,0,A - ASIAN,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17665263,28,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597679,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17626351,52,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17665262,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17665262,21,0,H - HISPANIC,1 - MALE,0,2 - FRONT CENTER OR MOTORCYCLE SIDECAR PASSENGER
17665262,21,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17665262,21,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17646825,51,0,W - WHITE,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17954038,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17612005,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17612005,37,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17612006,24,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655009,32,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655011,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17655011,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18042109,24,1,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18042109,19,1,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17988861,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17988861,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497338,24,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767679,61,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767679,50,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597694,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597694,44,0,H - HISPANIC,2 - FEMALE,0,99 - UNKNOWN
17597694,0,0,98 - OTHER,99 - UNKNOWN,0,99 - UNKNOWN
17646847,42,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597695,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597695,31,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17702138,53,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622265,37,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622265,36,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17622266,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17497341,36,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17702137,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17702137,45,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17638645,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17638645,27,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17638645,68,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546482,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546482,41,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17767670,45,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18064618,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18064618,27,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597686,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597686,7,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17597686,15,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17597686,28,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17622263,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644790,29,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17644790,29,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18064616,30,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18064616,26,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
18064616,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18064616,21,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17546485,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546485,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546485,52,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597682,61,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597682,22,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597682,18,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17597682,6,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17597682,8,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17767665,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17530634,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17530634,20,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17530634,2,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17530634,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17530634,42,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17530634,55,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534723,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534720,28,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534720,46,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534720,14,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17534720,17,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17534720,4,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17534720,13,0,H - HISPANIC,1 - MALE,0,7 - THIRD SEAT LEFT
17534720,10,0,H - HISPANIC,1 - MALE,0,9 - THIRD SEAT RIGHT
17833759,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573663,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850115,23,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850115,25,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850115,27,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17870596,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17870596,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534739,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534739,15,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534739,13,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17688340,21,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17833737,68,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807124,27,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17807124,17,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534743,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534743,46,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534743,120,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534741,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850160,30,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17850160,21,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17780526,31,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17780526,25,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17514287,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17514287,28,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573674,54,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573675,43,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573675,58,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17780519,27,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17780519,67,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18014014,30,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17674018,61,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17674018,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17674018,35,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17674018,32,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17674018,No Data,0,No Data,1 - MALE,0,3 - FRONT RIGHT
18014013,47,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18014013,45,0,A - ASIAN,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18014013,12,0,A - ASIAN,2 - FEMALE,1,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
18014013,12,0,A - ASIAN,2 - FEMALE,1,6 - SECOND SEAT RIGHT
17573692,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698619,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698619,16,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698619,15,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17698619,24,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698619,16,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17698617,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698617,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698617,29,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17698617,37,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17573685,24,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573685,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573687,24,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573687,43,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17698613,40,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17714997,46,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17714997,42,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715022,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715022,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715022,30,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715022,17,0,No Data,99 - UNKNOWN,0,3 - FRONT RIGHT
17715022,14,0,No Data,99 - UNKNOWN,0,6 - SECOND SEAT RIGHT
17715022,12,0,No Data,99 - UNKNOWN,0,5 - SECOND SEAT CENTER
17715022,18,0,No Data,99 - UNKNOWN,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17715022,44,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737550,58,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18075472,17,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737547,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715017,22,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715017,29,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17715017,8,0,B - BLACK,1 - MALE,1,6 - SECOND SEAT RIGHT
17878871,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17878874,33,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737541,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17760069,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17538904,21,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18014028,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715025,42,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18014067,44,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
